,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
GANDALF,0.27670126755618174,0.8475789321662546,0.09109904600687288,0.02656173182393986,0.3490636859660292
SAM,0.6708541034878045,0.5484065376124243,0.5395210859386615,0.5638602403021419,0.8248070124100657
FRODO,0.3787626720429505,0.3866448090325967,0.5158852348942974,0.651671282538941,0.8759484939303066
ARAGORN,0.7229033117989688,0.3568382817515756,0.5248310715038697,0.4015897181490035,0.9297988902098453
GOLLUM,0.14653974293537883,0.7025873365090055,0.06063331341264459,0.6056398326633771,0.9713759452265609
THEODEN,0.3301276118681235,0.5640712053950867,0.20077009152865766,0.672454517202925,0.9572469162672995
PIPPIN,0.35097550695858926,0.4579341878085124,0.4721794846299505,0.43146446455020726,0.9730383932821105
GIMLI,0.6287383179011505,0.35117442997382786,0.3155418828621953,0.951629030214988,0.8819737094646672
BILBO,0.7831962512196815,0.511301193264935,0.10009375243946406,0.8918459202468914,0.9427620486213855
MERRY,0.49536287025648135,0.46381318654140113,0.3311903406255918,0.18929102119272911,0.850532933377
FARAMIR,0.9248041160262354,0.6325247281468378,0.5754126760254674,0.11808808961870813,0.5768324232914838
DENETHOR,0.9194176070190639,0.3658754060365736,0.6690524868889023,0.05630171258020535,0.38659056921939994
TREEBEARD,0.3222551838957363,0.8494654270104082,0.833040081838582,0.797874646432081,0.9429535504411941
ELROND,0.29850084865578214,0.6151652029764858,0.20819086123409286,0.7406545255717963,0.8703633001106548
SARUMAN,0.9052828111416631,0.5126300462694016,0.29603183719934323,0.8127868725367742,0.8889691302485166
EOWYN,0.6430657411649624,0.6207643103644152,0.4887202819876272,0.9029783623731318,0.8473937757994834
BOROMIR,0.7844383557166463,0.8013494305396973,0.6288188061398323,0.5325671523510888,0.35351081687236935
LEGOLAS,0.5687685379371893,0.24429316340583637,0.09606187976539556,0.8348962747800968,0.7910452881856196
GALADRIEL VOICE OVER,0.672128587571281,0.44740981478815767,0.5105657247916522,0.6309722708727816,0.8452000809105626
EOMER,0.8960339352282054,0.1913754243761139,0.9975833144995239,0.7178363409666864,0.7459713714965994
SMEAGOL,0.8722516754577875,0.7945511570458134,0.22824619773084956,0.16986457873028027,0.6420231652529149
GRIMA,0.17502854339947058,0.7424263676983578,0.3221178700866209,0.7513970349474276,0.9086187801255272
ARWEN,0.196463174179003,0.7301570655793853,0.7202214258677426,0.8656346459340638,0.8426229484834469
STRIDER,0.5883520644458363,0.28999860382560105,0.8671678234711505,0.251655308717851,0.6957430579141086
ORC,0.9520200825590843,0.781407699606407,0.9988454054329333,0.028096016197945085,0.3525638325172384
SOLDIER,0.5075710476586524,0.5758589111247452,0.6425175076102734,0.2628181631116205,0.6079450486610554
MADRIL,0.9914375382397111,0.7093969729999304,0.5749669015127455,0.03617988017237724,0.576519511913495
BILBO VOICEOVER,0.38380851256012866,0.6698572961376079,0.3597952538731112,0.11423876441483893,0.6023723671227724
SARUMAN VOICE OVER,0.9710315415656876,0.07827222043298157,0.9184021240699627,0.5705386977793221,0.49054939476325954
SHAGRAT,0.6087264936557861,0.6986018631307613,0.19808707580912455,0.092450148603723,0.44328614604642047
GAMLING,0.6045418649064571,0.1298101938687588,0.09696761024165819,0.7496093453635264,0.867511090442121
GOTHMOG,0.9857771356426124,0.7967841815585635,0.16976933725034188,0.029751080001015083,0.5997977567972892
ELROND VOICEOVER,0.9353504846867586,0.6460539760549329,0.7090450321869421,0.12388938158350146,0.750636356989064
BARLIMAN,0.916671401597997,0.41990586337192937,0.15910339159752235,0.0716508166768757,0.7485118231228531
MOUTH OF SAURON,0.9857771356426124,0.7967841815585635,0.16976933725034188,0.029751080001015083,0.5997977567972892
GAN DALF,0.23182302300727567,0.5686768388745687,0.1369801446212808,0.8641549602360776,0.8787441785325179
GANDALF VOICE OVER,0.7950927288076376,0.5754953798085803,0.45267621632428645,0.0454799343608049,0.6637170514468216
MERRY and PIPPIN,0.9549620082226437,0.36004717188410396,0.3429436386743116,0.39445005974737535,0.9298235493051978
GANDALF VOICEOVER,0.32762891805385286,0.53194632624926,0.7477427229887817,0.7797493783414918,0.6851942434547276
WITCH KING,0.7584942660399043,0.8134007214934199,0.5498633720780289,0.27833930739135354,0.6749738195687434
KING OF THE DEAD,0.9213547092240215,0.7139869722303684,0.07941784876588544,0.5859316604990069,0.7889261956900159
