,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
GANDALF,1.97174044685957e-05,0.0030627704522441707,8.258033536872926e-18,7.227831284661535e-11,0.0004766432800648933
SAM,0.04340071733066612,0.00271022494431413,0.9927110105867673,0.9974547249886768,0.9999999239686279
FRODO,1.2986301573411751e-05,4.241546807217117e-06,0.654609203113737,0.9999168571848215,0.9999998801853852
ARAGORN,0.3300864259995724,6.058607796024472e-07,0.9999925420594826,0.15047403523184452,0.9999999998078466
GOLLUM,8.418652674708184e-10,8.584796736944185e-05,5.495750899323826e-05,0.9999545943036651,0.9999999687078321
THEODEN,4.978125434995022e-08,0.004902719454020849,5.859544267976811e-08,0.9985835462333484,0.9999999987888961
PIPPIN,0.0026719274051635097,3.196938163595468e-05,0.9999999999380567,0.9973568033208349,0.9999999997482405
GIMLI,0.0007474271353321126,0.004241449197302916,0.00016438122378554406,0.9999999720805522,0.9999983294266169
BILBO,0.012578152921265353,0.0003912028243149374,2.5082236378586523e-12,0.9999999993461537,0.9999999386333229
MERRY,1.541471648938954e-05,1.5250458484355607e-06,0.0592562444259049,0.003726145526705334,0.9999998418836052
FARAMIR,0.9998904597561613,0.0024647933408585313,0.7807016133915133,1.4413802624487292e-07,0.9999999520631145
DENETHOR,0.9990840513326777,9.447346804577507e-08,0.9999991205984422,9.184114248163459e-08,0.9829502830685408
TREEBEARD,1.7297362286067708e-06,0.8369207995946691,1.0,0.9999991468343068,0.9999994670202884
ELROND,2.1287724924199998e-08,0.00015270704330887013,5.454258466054462e-05,0.9992298024061995,0.9999990635833849
SARUMAN,0.8766621369655687,0.03228752626167045,8.406597915306853e-10,0.9982500355909535,0.9999996944948112
EOWYN,0.002587057829868819,0.00011769168155891515,0.0022694434733203446,0.999999373666462,0.9999999768624143
BOROMIR,0.9979649198069341,0.9999969719342335,0.00020540169871970928,1.3301702897746208e-06,0.9994178794335911
LEGOLAS,0.004482136844166292,5.022151678442853e-06,8.517215573722976e-14,0.9984167649551497,0.9999983986457195
GALADRIEL VOICE OVER,0.0013158585823136867,9.92843707386658e-05,0.9999999439480742,0.06142844823060056,0.999999788371113
EOMER,0.9987703944717328,1.3253614787653294e-09,1.0,0.9966656595694602,0.9998915086094378
SMEAGOL,0.8951832901472088,5.659609193158106e-05,1.8641648799955948e-10,4.794381658434375e-06,0.9987976234843138
GRIMA,5.802134132310577e-07,3.461936664837169e-06,0.30789937668047423,0.9997452017009955,0.9999994926374282
ARWEN,1.9852521993904823e-08,0.04631750330456196,0.9999999663376127,0.9999712808474929,0.9999815730271503
STRIDER,0.9225655565196944,2.939135046496384e-11,0.9999999999999996,7.795038745543106e-05,0.9998931161999219
ORC,0.9999964744893873,0.042048447441186014,1.0,4.144629597418145e-13,0.940034342771534
SOLDIER,0.003732585939758001,2.3631830297227494e-07,0.9976430385809467,2.695112443951922e-06,0.9988042184572252
MADRIL,0.9999999995140656,0.0007274282394594556,0.9999999514701884,1.4965395422008345e-09,0.8960554145753812
BILBO VOICEOVER,0.004409866567648844,1.6258543629184268e-07,1.2222917933933362e-09,1.4030900838205935e-10,0.9999892855022348
SARUMAN VOICE OVER,0.999999663626658,1.9644833655031033e-19,1.0,0.8106723814048388,0.9997467179991969
SHAGRAT,0.0017999437420631917,0.6428887373598209,4.726702713812216e-12,6.912556715432838e-07,0.8824990505672908
GAMLING,3.7174166204935054e-06,7.370011643720508e-12,1.5166702464036216e-19,0.9718173875227034,0.9999999893415373
GOTHMOG,0.9999999904756275,0.06722672244474726,3.127258784599058e-17,3.340084753797282e-11,0.9979594362033631
ELROND VOICEOVER,0.9972128432857913,0.13002440169326732,0.9999999998535887,0.00027161008288581,0.9999674567323636
BARLIMAN,0.9867051360466242,1.49383699653511e-09,1.0921188763853003e-12,0.00018504460927521723,0.9999655546632312
MOUTH OF SAURON,0.9999999904756275,0.06722672244474726,3.127258784599058e-17,3.340084753797282e-11,0.9979594362033631
GAN DALF,6.0969289341971665e-12,0.0007060083166630786,0.026177361974994935,0.9999981357859155,0.9985894979977104
GANDALF VOICE OVER,0.14314799955443142,2.6249436983092925e-05,1.996968815352081e-11,1.8404457012177952e-07,0.9999954819806016
MERRY and PIPPIN,0.995133685362477,1.0083253115771466e-06,5.678319648202748e-13,0.946919237154417,0.9999999999563736
GANDALF VOICEOVER,0.0008759752496694777,7.640761562160973e-06,0.999995468051667,0.7146704584676999,0.9999790363991587
WITCH KING,0.8560239022564101,0.906046011565733,0.24051043395946142,0.00011488335499145965,0.9999774377539185
KING OF THE DEAD,0.999996825651894,0.00011203062104028874,5.764019440645268e-20,0.9805949700142675,0.9999999941380877
SAM VOICEOVER,0.0405925204379458,7.094071672288047e-07,0.9994645364624815,4.311076812514398e-06,0.9999999750626425
UGLUK,0.9988792574966436,1.2124103010587546e-09,0.9999999118603855,2.0954762137131237e-05,0.9999999298026332
HAMA,0.48082348263640334,0.03355480606239475,7.812897868854954e-10,1.4421046150480534e-08,0.9998330348955407
HALDIR,4.653312827189055e-05,0.0002372045400540932,0.9999999999896665,0.11645591095919758,0.9999999521937782
GALADRIEL,0.26804766323239543,1.7849497115536377e-07,0.9691191800010216,0.2946903472178787,0.999897725145064
SANDYMAN,0.9999993852439126,0.9989972102921325,1.0,1.1921922098252214e-09,0.8745411482624762
FRODO VOICE OVER,0.906920773917523,4.1099273406028287e-14,1.0,0.00010421015261020505,0.9999990968130725
MORWEN,0.9999903352045384,8.784097532302853e-12,7.335066949652958e-18,2.807313004829228e-09,0.9997911881250585
GALADRIEL VOICEOVER,0.9864487544457029,4.304086375882553e-07,0.6385893344391685,0.9979967620664748,0.26451232987034334
GATEKEEPER,0.5401686205241678,4.242950285891113e-10,0.00023609356008541247,1.016976216748992e-09,0.9996440814399364
GRISHNAKH,0.04238314634088002,6.768271510494859e-12,1.8788035724739315e-11,3.44192639809024e-06,0.9679368782824671
SARUMAN VOICEOVER,0.9669820210369757,0.9557203960420831,0.041114238201930615,1.1532037637129601e-09,0.9999991579514443
FARMER MAGGOT,0.20715346326820858,4.098475563344448e-05,0.02082412297824256,0.0029267032356351027,0.9999999795617471
GAFFER,0.4526956224070607,3.212334004278371e-10,0.9999999999998279,2.7124626934285894e-07,0.7360332715358118
GORBAG,0.9981968293046913,1.0709538506213864e-06,1.0,3.43098519652592e-10,0.9999999746847503
SAURON VOICE,1.6433887461076398e-05,0.9999699632093739,1.97143100568697e-05,0.9999071001141511,0.9999999994742494
SNAGA,0.9433466769843325,4.3226521160116146e-11,1.995300971134969e-06,1.3876440491967996e-09,0.9999251440981408
URUK HAI,0.014071418894737902,0.00014204491616335235,0.9999998959287439,0.05008140879939236,0.9999827422127249
IROLAS,0.9999269270416827,1.016626800890607e-05,3.1263898061932733e-06,0.6250438597167337,0.9999943290177036
GATEKEEPR,0.9961199373667992,0.1469441697414144,0.03280301743384129,0.0729654881122952,0.9999635165573935
ARWEN VOICEOVER,0.9999823538743481,0.08699771075781437,2.520254724230907e-10,0.012667528200709101,0.9999995310935963
GALADRIEL VOICE-OVER,0.0700410012092947,0.9995452720238432,0.0033519364348686405,7.547126861028103e-11,0.9999999999999811
GALADRIL,0.3151621961199789,0.0019529197875887401,3.5301561202766228e-12,6.412020731669872e-11,0.9999996527234294
GENERAL,0.04815216896147403,5.8530728013221505e-08,0.9999958619783017,1.2232691781821825e-08,0.9999932913160611
CAPTAIN,0.31812475255452366,1.834859217074217e-08,1.0,9.900992419025309e-11,0.0008956017219561264
DEAGOL,0.0009255787653949207,3.9272636759171863e-16,1.0,0.9565970705951973,0.9998609215702104
FREDA,0.992301237399639,4.839631490139987e-07,0.00015680522796219487,6.146897657040888e-09,0.9993458551360409
ROHAN STABLEMAN,5.532697012552126e-07,2.299468492157957e-15,1.0,2.335319702479476e-06,0.9983907807713032
ARGORN,0.011070850459503786,1.9533210566724905e-06,0.803695219847057,6.516482111892904e-08,0.9999627903996696
HOBBIT,0.9991426348896679,0.009701737983839248,8.423069526819691e-11,0.4109099580487169,0.9998382785858816
ORCS,0.9999985226951293,0.06771466074021415,0.999999999968924,0.0010479594993700891,0.9999999669431752
SOLDIERS,0.00028797020856195197,1.5001456453569624e-07,0.5847780652215471,3.1807016412708153e-06,0.9934797365283667
WOMAN,3.850130015978069e-05,0.00022196162482638647,0.958281410006359,0.7916807661294669,0.9997449310821952
URUK-HAI,0.0021993465778838792,0.0001453078825935924,0.9856587480953108,0.0032756358086326338,0.9999999618453327
WILDMAN,8.994879152166931e-06,0.0003215585106069828,1.2783341273631834e-13,3.2532872719609293e-12,0.9991908010369925
PEOPLE,0.9999896411112967,1.5511524835550634e-05,6.439984890680285e-09,1.280254079536188e-13,0.999718065822459
ROHAN HORSEMAN,0.990818892756753,7.921467963295543e-09,0.9999999999998941,9.084219036662605e-05,0.9998617258694423
SHARKU,0.353376439595477,1.201526416793432e-14,0.9999999999999993,2.2047928040314485e-05,0.9995149684130288
NOAKES,6.577038672139284e-07,1.0881689772207215e-13,6.533570897593625e-05,0.7761626902296673,0.9999999628080569
MAN,0.2288449745938227,2.068378244846259e-05,6.719839010045003e-07,0.9867255186450177,0.999999999999758
VOICE,0.9999996931067607,1.5048127495384448e-06,3.8528340620562915e-07,0.0015451352375357675,0.9999999713455813
GRIMBOLD,0.9952131993369953,4.807999525745934e-11,1.0,1.6529289691557046e-06,0.6344022578516875
WHITE WIZARD,0.9986748664234276,6.400373206619893e-16,1.0,0.9902948810657886,0.011593296127040043
FIGWIT,0.0004878200722568511,0.16925275903112125,3.747408673730467e-15,8.031719835304139e-05,0.9997895736907015
GRISHNAK,0.992301237399639,4.839631490139987e-07,0.00015680522796219487,6.146897657040888e-09,0.9993458551360409
CHILDREN HOBBITS,0.8606916080796061,0.9472432497784334,0.9999999999999625,0.001278110734860926,0.9999999988143904
BOSON,0.9999784376430741,2.4106385254488786e-17,0.99999999999998,0.0001457264947642952,0.9999999217342984
GENERAL SHOUT,0.6541081026597456,7.063881181777525e-10,3.561820804599412e-14,1.2677424839021163e-09,0.9989205378515147
MERCENARY,0.992301237399639,4.839631490139987e-07,0.00015680522796219487,6.146897657040888e-09,0.9993458551360409
CROWD,0.0002729152489790887,0.896143964541371,2.6156295506089438e-24,4.4544787140006567e-08,0.9999999999981519
ROSIE,0.2386018031497609,3.363050779554941e-11,0.9999838795474303,0.0007884988414775339,0.9461271176755581
DAMROD,0.0021977246578979846,0.9991326177662054,1.3046105166112102e-11,0.0011090948033040994,0.9999176400500984
SOLDIERS IN MINAS TIRITH,0.9777794637104956,1.6630435073339536e-05,1.0,4.842695772187664e-07,0.004390467731274101
SOLDIER 2,0.009626837984284743,3.144824076364685e-13,0.0008810468809212896,1.8273525488529726e-10,0.9999560911075906
