,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
GANDALF,1.992168739535775e-07,0.060315253529676684,2.973447358247007e-05,0.049989746522771356,0.032237278398388816
SAM,0.9406453201402172,0.0011716502819893028,0.8229310221360604,0.9998711137518207,0.9999761670862094
FRODO,0.00279315367445427,1.8269922732555647e-06,0.47638915237249535,0.9999918269551393,0.9999626059460857
ARAGORN,0.9691601075620649,1.0357832226843495e-06,0.9572687483123831,0.052313776411778604,0.9999975822727019
GOLLUM,1.689427511615914e-07,2.7218776979087646e-05,0.018165195652564192,0.9999864118086317,0.9999761765382482
THEODEN,9.99320641978827e-07,0.005039195980270917,0.04252724916176473,0.9929409287244427,0.9999958221534315
PIPPIN,0.05868150351365401,1.6958088586037166e-05,0.9999709125072028,0.9859623235696953,0.9999983686553202
GIMLI,0.12428636212525916,0.0022791694788436593,0.051660251816009396,0.9999997882438626,0.9999271149906113
BILBO,0.25251624164591674,0.00026775992535354434,0.0013069737126128725,0.9999999966720587,0.999979092281623
MERRY,0.0010478675486258516,1.2138039061166408e-06,0.33907176104937975,0.0823978775076714,0.9999456242561152
FARAMIR,0.9999335434883753,0.06539387877783143,0.722574674720416,0.05877722439680373,0.9999463711045387
DENETHOR,0.9999173639995631,0.00013916424765930764,0.9158980237734411,0.0520245329254582,0.8598140926425628
TREEBEARD,0.00040940939711806706,0.7417333997680918,0.9999999078979089,0.9999999329824808,0.9999672094749634
ELROND,2.6322074902040327e-06,9.175929352237448e-05,0.0047416546913698655,0.9999305260271971,0.9999413065861782
SARUMAN,0.9594229026288771,0.052819540739065377,0.014030586705311926,0.9484615582233765,0.9999248173219515
EOWYN,0.29869104598692187,7.751601993026631e-05,0.0629457448814165,0.9999994763009372,0.9999856922360401
BOROMIR,0.8442407600694279,0.9215686727057684,0.24244986912543678,0.001086072812915841,0.6476288372380918
LEGOLAS,0.01217873675548239,0.00028643926493049924,0.0023661174296512096,0.9967628864939762,0.9998707313729194
GALADRIEL VOICE OVER,0.08496341676321345,0.0001297614017967137,0.9596019546817015,0.00018016233279628656,0.9999569958906301
EOMER,0.9993168633242308,4.380009217057572e-09,0.9999999999993616,0.9992491887034645,0.9992877571094727
SMEAGOL,0.9972263610364042,0.00015968243454895335,0.04842969609901683,0.032873721219447746,0.9534208832376591
GRIMA,7.536973014809828e-08,1.2210897443598622e-05,0.26905586395742864,0.9977046276943643,0.9999061639696475
ARWEN,1.1668118314635659e-07,0.01830112297792225,0.9968967346364194,0.9998695028527876,0.9996381249960248
STRIDER,0.45848410455064126,7.002194399491625e-08,0.9999981099095694,0.0005352165366064908,0.998046796994907
ORC,0.9999999335536142,0.17867795476271017,1.0,1.383160860058889e-07,0.8464633300214643
SOLDIER,5.0133586217189126e-05,0.00027517078806340347,0.7414671570985112,0.04007476931751367,0.8544587484891197
MADRIL,0.9999999999093584,0.031741989447019406,0.9392581696235073,0.04999007879181345,0.7361118006786355
BILBO VOICEOVER,1.798232986829976e-05,0.010279961560022902,0.07184029228227304,4.731166037805708e-06,0.9998251399554313
SARUMAN VOICE OVER,0.9999999998678405,9.13921801422665e-13,0.9999996115707462,0.9927631031870424,0.9965532706561895
SHAGRAT,0.3089487323884903,0.7497662734777844,5.075253155410233e-06,0.0008378770184889392,0.18560138032411783
GAMLING,4.23098450195305e-05,8.950650141349245e-09,1.5180953350928295e-08,0.983372085500141,0.9999906600007133
GOTHMOG,0.9999999989843797,0.2666180810156515,0.0037089383482104476,0.046123879955522196,0.9701146977023525
ELROND VOICEOVER,0.9998415744068847,0.24025624448406885,0.9974494512935743,0.4328209663828222,0.9995667623774164
BARLIMAN,0.9996790465243379,4.89089118065897e-07,0.006262435013510563,0.7285074199111947,0.9995191558584551
MOUTH OF SAURON,0.9999999989843797,0.2666180810156515,0.0037089383482104476,0.046123879955522196,0.9701146977023525
GAN DALF,2.6469627725080816e-10,0.0010531569183782519,0.11065875174845885,0.9999967100897267,0.9820776324150515
GANDALF VOICE OVER,0.8013998389808661,0.0017153724140733027,0.04122033429385978,0.06918798144757897,0.9995008543491524
MERRY and PIPPIN,0.9913058782507935,0.010048297617655941,0.04871414832667141,0.9035198103006914,0.9999997893756826
GANDALF VOICEOVER,6.284347433431424e-06,0.00013278404137544495,0.8074231904855651,0.8960620928179683,0.9992916912182672
WITCH KING,0.7278640027028086,0.6100805693492537,0.5583984066585453,0.09853123632527659,0.9994380508354027
KING OF THE DEAD,0.9999996032088889,0.0025846944068953124,1.2241827536072793e-05,0.9994981740369695,0.9999948921066595
SAM VOICEOVER,0.061252835470997004,0.0001312613158483034,0.7595872399036592,0.13085747301017453,0.9999788358282065
UGLUK,0.9999143967515565,2.0109470814992463e-07,0.8988504202508493,0.15194087306724818,0.9998818688481826
HAMA,0.782365349511271,0.1643560241627478,0.05136440976726679,0.051376871751161415,0.9967037624205222
HALDIR,0.0002992921728332465,0.0001341485059284367,0.9998040570785325,0.4651330638939635,0.9999758502732876
GALADRIEL,0.6905494679962009,7.102155576053489e-05,0.6616985095280847,0.8823710217168053,0.9988573531555092
SANDYMAN,0.999999997555735,0.9938982216395165,1.0,0.0137303477695393,0.807142983510382
FRODO VOICE OVER,0.6154723616351452,2.2620379573191893e-09,0.999999995508797,0.0705189530571119,0.9998024945477517
MORWEN,0.9999976335454528,6.165271961848797e-05,0.02469688997243519,0.04979779372151674,0.9880868614813695
GALADRIEL VOICEOVER,0.88451630395677,0.0005704696338662785,0.3903958139362306,0.9999678992323716,0.10019671334352875
GATEKEEPER,0.8835393098924845,4.068015948794902e-07,0.34799132083615814,0.049763340674941085,0.9978376577940471
GRISHNAKH,0.7394264102702558,5.8002632497713865e-09,0.049432386803063944,0.16591257807900478,0.7458496444641901
SARUMAN VOICEOVER,0.9885387790084936,0.9107343040104604,0.5768807419892384,8.990283374653662e-05,0.9998926470449947
