,0,1,2,3,4
0,0.015347629997881378,0.7381685152806774,0.19760372451023753,0.03444847674123152,0.8159410385834666
1,0.9721287778188591,0.13082293191297878,0.9542306471345037,0.10726503043306287,0.8408139835440441
2,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
3,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
4,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
5,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
6,0.999995740258405,0.2630963638051334,0.9688166335887332,0.15034516922927796,0.9995035593086292
7,0.9997172442848764,0.4467110709059439,0.1677468510359411,0.017738524640221975,0.8903076051294986
8,0.8996365506403069,0.9552951746644832,0.7220189499750198,0.1299041199535294,0.8608418268099846
9,0.9557410527003152,0.27288133693980066,0.8943125709926143,0.10621991550550675,0.7898091207584104
10,0.9923354641200295,0.34365150434073943,0.555084240018073,0.04689018225298923,0.9860553609910166
11,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
12,0.9984331175976947,0.5997938976353864,0.489475632187659,0.06909905090233208,0.9976242934438609
13,0.9747823683799145,0.07066707524715617,0.7862800868204259,0.0867087335327274,0.9500384958889491
14,0.9056086619358825,0.5032630059525216,0.8481075757446508,0.1199893846143689,0.9414193320930214
15,0.9896171956588672,0.19837178787256415,0.38937295923501736,0.16557473356400404,0.9963666754147947
16,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
17,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
18,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
19,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
20,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
21,0.9557410527003152,0.27288133693980066,0.8943125709926143,0.10621991550550675,0.7898091207584104
22,0.9996843162166368,0.06506223056004123,0.07325354802059814,0.051509986302511475,0.9242458851920259
23,0.9593121476259178,0.7161216294102355,0.33853093663703376,0.05532124786703169,0.9665493862141251
24,0.03229072874551778,0.5374751289582188,0.05146831285289366,0.15435873405940995,0.9891577404607003
25,0.9466557362369814,0.5431029866042703,0.18326655347998666,0.09419358459956427,0.9747539234902061
26,0.6704565942228858,0.9671984102829531,0.4094919828931915,0.11108746755959001,0.9604092179218762
27,0.7572583361736153,0.880391352285443,0.3222780143547921,0.0969618762588082,0.8874889705792652
28,0.22186384793873593,0.1983354260230753,0.16537081608807766,0.07301949826885679,0.9777017710238146
29,0.9998294006325962,0.591469150918343,0.42039760615637006,0.08834813197549377,0.4180139640501758
30,0.9989221849223182,0.19106520933836096,0.0382342604203701,0.014832162908986653,0.999942176806256
31,0.9527921212776457,0.9603767201468794,0.2399556343170422,0.0799238173136172,0.9936489949621871
32,0.9972276633446358,0.05373093297530556,0.6575592909517127,0.04146537511455771,0.9882464876874555
33,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
34,0.9857312982811489,0.09691950008450273,0.5719568307443044,0.13638428413016854,0.9720570553188563
35,0.9999303602563313,0.47285890306404627,0.05397681975197068,0.1978906283908248,0.9925115090213411
36,0.9830797840933311,0.3485929195364674,0.8042781054158514,0.03695117164572778,0.8778847794676857
37,0.9651040654565634,0.37364366216706146,0.6199498731088505,0.03772433474931501,0.9657236130108631
38,0.978073011720998,0.6250414393885784,0.15985364314397166,0.11874400686088649,0.9512445896010876
39,0.998811769765139,0.44819358495861666,0.8143932716415819,0.10730804055311795,0.9913776366137318
40,0.5479454211419307,0.2736296543664791,0.9963556375021874,0.08886509837101363,0.8947609926118077
41,0.999760796010613,0.03725584228064129,0.9313014779475393,0.06704651099088449,0.9038399495603546
42,0.9853776195696836,0.1078640721163695,0.3823639762595641,0.048268550865552304,0.9695026731300879
43,0.9856934395105389,0.27377590982123534,0.6401156238630474,0.04336242237798569,0.9572233692130192
44,0.8519171680750433,0.023488063169098277,0.5231909053524394,0.19345514368567268,0.9203231491628446
45,0.32458399186091424,0.4304850034974277,0.10913950769638224,0.05711028777464543,0.9850705361223326
46,0.6986225964730096,0.17585733217956645,0.8365445770973147,0.0714703865046928,0.7005367669184875
47,0.013433021149933787,0.25174800815320725,0.8700085701148664,0.10367453166536862,0.9207016723249354
48,0.7155039566714825,0.16692511567589338,0.4605544263668731,0.07962441230688942,0.943952312679296
49,0.744883051332907,0.7687523746148128,0.5776897605804754,0.04107358582873049,0.8204464073805282
50,0.935020666052551,0.3159868145189736,0.669332257754291,0.038178599536528995,0.8816295291292036
51,0.9980275141330859,0.5497601221866966,0.6395626586317708,0.08881823007744225,0.7899655391623321
52,0.9999313144560131,0.26049619691373066,0.029306954046663374,0.06228170453060241,0.9772702237126388
53,0.9684387011789442,0.373720204995105,0.5683678298611955,0.042046361421653584,0.9418068282600113
54,0.9545864596013042,0.5590689862813857,0.7955514981459452,0.15729796665542997,0.8755249510254403
55,0.9920325727426408,0.4761878792431302,0.1389182245203904,0.05822632246143866,0.9983700784141868
56,0.8338694119389877,0.18651545877193088,0.15121256822583373,0.030824660971207913,0.7473793627362769
57,0.980724032099481,0.8995077349296066,0.8782140745273777,0.13256435713194364,0.9959728767479735
58,0.9629037918806148,0.22606264460645614,0.2869563935582438,0.06054739970369849,0.9573437702972303
59,0.9958663039117938,0.0814054483145748,0.7881345116588158,0.15384566968527788,0.9220129655867245
60,0.46293417018934485,0.08552094048743966,0.944532316679165,0.08681626882021844,0.9944035209245183
61,0.000180021994194232,0.8765052152736867,0.26964307272197174,0.10671912292616138,0.8767745244845744
62,0.516515669607444,0.32989509592058863,0.8246676316320104,0.07612555639632866,0.9859275852982091
63,0.6071786559965725,0.7732451202861587,0.6595439234160034,0.06119356491280556,0.8653544149266986
64,0.7919824400468685,0.09258611482250712,0.7292434945867129,0.14973559230395192,0.8651720842672891
65,0.6809774055662846,0.16701632623087193,0.6355028511237379,0.05039980876449051,0.9941926044736764
66,0.9662252459036952,0.03534465077517894,0.7971977391833678,0.07930383344174836,0.9372256731913191
67,0.9760881951485642,0.3200506344551974,0.5973680984030576,0.04207513726730985,0.9417085204427894
68,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
69,0.9967011418626164,0.10639795239134031,0.7968714222099837,0.05671611854896491,0.9884843704538278
70,0.2046150388270295,0.38379038225970796,0.2838869964549353,0.05385823119097474,0.9322518288273267
71,0.972761620064735,0.7625629766469808,0.23384786471728025,0.032328648311477075,0.9168862193917311
72,0.7772455203844171,0.19035396200864363,0.28277207468187293,0.056022928527847876,0.8896284206540989
73,0.06056671454072927,0.013344707037497128,0.7501318440061546,0.09651329869872899,0.6541512186411185
74,0.9951549927843975,0.021606304302256074,0.9103307119948543,0.19430527532253739,0.9911026762444285
75,0.9914310222073096,0.2855854764476489,0.15470208671571833,0.09916662838174589,0.9815929798372287
76,0.9872151069103255,0.13426205573234654,0.8453025476621063,0.12894581087272092,0.9958200434578924
77,0.7977343182954714,0.7002178072885732,0.8382370289130304,0.11312182753363,0.9969268187890283
78,0.7213839990240897,0.2610408629798691,0.6907407969717321,0.06655440810877805,0.9739233752265085
79,0.5332318845093944,0.8385933159744912,0.7664847606420646,0.0333142610531775,0.9185982858943987
80,0.9265242981730597,0.2742301935775729,0.9763415872081465,0.12197401528555094,0.9435120486299056
81,0.9941872797227742,0.39821195459880443,0.9781779802916764,0.13893340139202823,0.5012429218116154
82,0.951497284880832,0.4497997224257927,0.7793175530555537,0.15584703830163346,0.8918045957409321
83,0.9855557246321501,0.2650357234593472,0.5923899153600678,0.04135186288394267,0.9492352145659639
84,0.9265782381505584,0.4546112628866335,0.20170934760192524,0.07039352167934906,0.9641332523915578
85,0.9765314762267121,0.494516180926838,0.15663834592664722,0.21382908110016324,0.6436206676676357
86,0.9999518833474741,0.8520744354206905,0.0007564212129124758,0.025950277707223156,0.9995760250769106
87,0.9957376960236328,0.19944771046638057,0.5003412832772134,0.1667018904273785,0.9331121155822634
88,0.9998987347542978,0.4065644682937857,0.04280941539581881,0.019349196463687338,0.9998534010360905
89,0.9798317878270558,0.024034274503785022,0.5837416529956817,0.07214999572270933,0.992069319877564
90,0.9842133941155631,0.5119415272390325,0.5562247123957582,0.24318825730146468,0.9985259630277055
91,0.39352960200739756,0.48569975654314745,0.6047967271671931,0.053294142944069776,0.9882029157351553
92,0.9998157674843483,0.9526730781021707,0.49226291651189663,0.12253022100238832,0.9929810557537896
93,0.9998771102137044,0.37091011293601106,0.8733568672861791,0.08088451181429382,0.9767559582518245
94,0.9980059780169935,0.2968746428994097,0.3315123064593193,0.05683518855743137,0.9259564185772963
95,0.9907901870924335,0.8891904008838593,0.6765064173754476,0.09503436589773151,0.9998702531621243
96,0.7597433056490784,0.1805667009345622,0.5262068846954006,0.10338260947522564,0.9945136612426942
97,0.9848497324025351,0.0394973263416346,0.9662803166723118,0.07179135905236922,0.9936504779971062
98,0.23635343747830403,0.020151408591005154,0.5162670270769735,0.0794437196752089,0.9902996190157155
99,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
100,0.959796902938618,0.1911572898890738,0.997897104707424,0.4305161604501199,0.9448308009873652
101,0.33124731609783237,0.10990656341995077,0.9824185300827188,0.05450174594332658,0.46764439329120105
102,0.3203533523941561,0.03303178896308177,0.2996745598560813,0.04052132768964257,0.9952469209758933
103,0.9886363383512,0.7025677030623623,0.1389843749528452,0.1368495900123376,0.9878929616477659
104,0.19568654036130884,0.08416669986465547,0.3776703878801998,0.02465379821265138,0.9950259168957232
105,0.9017018784038294,0.2341094889743452,0.3094218494759917,0.044395638209235526,0.8795532114636118
106,0.9999701520569916,0.02565652090278842,0.7389374387133626,0.1751470678137,0.8471392338971553
107,0.9777270005537004,0.5850271821369288,0.007658431822042652,0.07636880057693574,0.9997567177412984
108,0.576716944205182,0.6176639659774504,0.48491154892266597,0.1616735162051924,0.8273999088062859
109,0.9365069220956665,0.25007658158629126,0.7200423714182127,0.032459825998285424,0.9613981233545433
