,0,1,2,3,4
0,8.201222784839878e-21,0.9999308664821356,1.4638952683413727e-10,0.0003185219696696519,1.4993709253646724e-08
1,0.9999999999999418,2.9950093941072256e-13,0.9999999998589586,0.9999999999989586,0.9999999996111097
2,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
3,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
4,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
5,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
6,1.0,9.493963791489398e-11,0.9999999999985787,1.4684403980060925e-05,1.0
7,0.9999999999911935,4.083283067345331e-22,0.9987793779611582,2.163875686867696e-14,9.656792052562178e-11
8,0.9999999999994269,0.9999999192350523,0.9999999999934404,5.135180299893241e-13,0.9999997091404715
9,0.9999994278795941,1.0656740828599152e-16,0.9999999878361608,0.999999999995193,0.00016070052070991662
10,0.9999999997782019,9.069796760345352e-06,0.9666137682555508,0.0282203097137003,0.9999999998708091
11,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
12,0.9999999999998965,0.18597054002770635,0.9719184269082263,0.9999992868046531,1.0
13,0.9997633963998849,1.6801925518456627e-12,0.9992962663354377,0.984510282444619,0.9999845463002248
14,6.391157523771908e-06,0.9884054983172966,0.8714778180106822,0.2206822950047495,0.9999999343081162
15,0.9999689054856061,0.9527976152002691,1.0393587665838025e-09,0.9999999999999367,0.9999999999997695
16,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
17,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
18,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
19,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
20,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
21,0.9999994278795941,1.0656740828599152e-16,0.9999999878361608,0.999999999995193,0.00016070052070991662
22,0.9999999999981934,6.678895544284345e-13,4.1672767242771054e-17,4.4555734071508175e-15,0.9999999877121649
23,0.9863533683963328,0.8434921282690517,0.9999997401740022,0.9999957983880241,0.9997229098099293
24,2.225733219379016e-09,8.039167097348455e-07,2.964814446429265e-17,0.9999999999880378,0.9999956497483401
